fruit,day,image_path,freshness
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3787.jpg,0
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3788.jpg,0
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3789.jpg,0
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3790.jpg,0
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3791.jpg,0
Sapodilla,8,D:\Projects\FreshGuard\data\Sapodilla\Day 8\IMG_3792.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3972.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3973.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3974.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3975.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3976.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3977.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3978.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3979.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3980.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3981.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3982.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3983.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3984.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3985.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3986.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3987.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3988.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3989.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3990.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3991.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3992.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3993.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3994.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3995.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3996.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3997.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3998.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_3999.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4001.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4002.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4004.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4005.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4006.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4007.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4008.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4009.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4010.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4011.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4012.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4013.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4015.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4016.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4018.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4019.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4020.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4021.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4022.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4023.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4024.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4025.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4026.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4027.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4028.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4029.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4030.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4031.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4032.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4033.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4034.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4035.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4036.jpg,0
Sapodilla,9,D:\Projects\FreshGuard\data\Sapodilla\Day 9\IMG_4037.jpg,0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8976.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8977.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8978.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8979.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8980.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8981.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8982.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8983.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8984.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8985.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8986.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8988.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8989.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8990.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8991.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8992.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8993.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8994.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8995.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8996.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8997.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8998.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_8999.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9002.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9003.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9004.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9005.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9006.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9007.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9008.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9009.jpg,1.0
Tomato,1,D:\Projects\FreshGuard\data\Tomato\Day 1\IMG_9010.jpg,1.0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4760.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4761.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4762.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4763.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4764.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4765.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4766.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4767.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4768.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4769.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4770.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4771.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4772.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4773.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4774.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4775.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4776.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4777.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4778.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4779.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4780.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4781.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4782.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4783.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4784.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4785.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4786.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4787.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4788.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4789.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4790.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4791.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4792.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4793.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4794.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4795.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4799.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4800.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4801.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4802.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4803.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4804.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4805.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4806.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4807.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4809.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4810.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4811.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4812.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4813.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4814.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4815.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4820.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4821.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4822.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4823.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4824.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4825.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4826.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4827.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4828.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4829.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4830.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4835.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4836.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4837.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4838.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4839.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4840.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4845.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4846.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4847.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4848.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4849.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4850.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4851.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4852.jpg,0
Tomato,10,D:\Projects\FreshGuard\data\Tomato\Day 10\IMG_4853.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5420.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5422.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5423.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5424.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5425.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5426.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5427.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5428.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5430.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5432.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5433.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5437.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5438.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5440.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5441.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5442.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5443.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5444.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5445.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5446.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5447.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5448.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5450.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5451.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5452.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5453.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5454.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5455.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5456.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5457.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5458.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5459.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5460.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5461.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5462.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5463.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5464.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5465.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5466.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5467.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5468.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5469.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5470.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5471.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5472.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5473.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5474.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5479.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5480.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5481.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5482.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5483.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5484.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5487.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5488.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5489.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5490.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5491.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5492.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5493.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5494.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5495.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5496.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5497.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5498.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5499.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5500.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5501.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5502.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5503.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5504.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5505.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5506.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5509.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5510.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5511.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5512.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5513.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5514.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5515.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5516.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5517.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5518.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5519.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5527.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5528.jpg,0
Tomato,11,D:\Projects\FreshGuard\data\Tomato\Day 11\IMG_5529.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6195.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6197.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6198.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6199.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6200.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6201.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6202.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6203.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6204.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6205.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6206.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6207.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6208.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6212.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6213.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6214.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6215.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6216.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6217.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6218.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6219.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6220.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6221.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6222.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6223.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6228.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6229.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6230.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6231.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6232.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6233.jpg,0
